שם_ישוב,גיל_0_5,,גיל_6_18,,גיל_19_45,,גיל_46_55,,גיל_56_64,,גיל_65_פלוס,,"סה""כ",,AND,עירוני/ כפרי,מגזר,פריפריה/ מרכז,נפה/ מועצה,נפה,סמל_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,
רמת מגשימים,95,0,281,0,287,0,63,0,49,0,84,0,859,0,0,כפרי,יהודי דתי,פריפריה,גולן ,גולן ,4701,29,גולן ,22,טבריה ,71,גולן ,
נאות גולן,75,0,207,0,259,0,106,0,42,0,89,0,778,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4551,29,גולן ,22,טבריה ,71,גולן ,
גבעת יואב,67,0,196,0,235,0,119,0,29,0,122,0,768,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4021,29,גולן ,22,טבריה ,71,גולן ,
קדמת צבי,104,0,159,0,290,0,53,0,54,0,65,0,725,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4025,29,גולן ,22,טבריה ,71,גולן ,
רמות,64,0,178,0,203,0,121,0,32,0,126,0,724,0,0,כפרי,יהודי,פריפריה,גולן ,גולן ,4702,29,גולן ,22,טבריה ,71,גולן ,
מעלה גמלא,81,0,168,0,242,0,52,0,35,0,84,0,662,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4008,29,גולן ,22,טבריה ,71,גולן ,
נטור,76,0,247,0,222,0,75,0,27,0,9,0,656,0,0,כפרי,יהודי,פריפריה,גולן ,גולן ,4014,29,גולן ,22,טבריה ,71,גולן ,
מבוא חמה,71,0,137,0,207,0,65,0,39,0,118,0,637,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4204,29,גולן ,22,טבריה ,71,גולן ,
כפר חרוב,59,0,117,0,230,0,69,0,58,0,85,0,618,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4004,29,גולן ,22,טבריה ,71,גולן ,
אניעם,37,0,105,0,225,0,86,0,65,0,69,0,587,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4012,29,גולן ,22,טבריה ,71,גולן ,
אלי-עד,75,0,135,0,200,0,49,0,21,0,74,0,554,0,0,כפרי,יהודי,פריפריה,גולן ,גולן ,4002,29,גולן ,22,טבריה ,71,גולן ,
אלוני הבשן,73,0,199,0,179,0,27,0,32,0,12,0,522,0,0,כפרי,יהודי דתי,פריפריה,גולן ,גולן ,4017,29,גולן ,22,טבריה ,71,גולן ,
כנף,47,0,121,0,201,0,70,0,77,0,3,0,519,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4028,29,גולן ,22,טבריה ,71,גולן ,
קלע,44,0,119,0,148,0,68,0,28,0,36,0,443,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4024,29,גולן ,22,טבריה ,71,גולן ,
אפיק,43,0,96,0,147,0,45,0,32,0,70,0,433,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4301,29,גולן ,22,טבריה ,71,גולן ,
שעל,58,0,106,0,151,0,26,0,26,0,56,0,423,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4009,29,גולן ,22,טבריה ,71,גולן ,
אורטל,33,0,96,0,153,0,57,0,40,0,21,0,400,0,0,כפרי,יהודי,פריפריה,גולן ,גולן ,4013,29,גולן ,22,טבריה ,71,גולן ,
גשור,32,0,87,0,132,0,46,0,39,0,31,0,367,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4022,29,גולן ,22,טבריה ,71,גולן ,
מיצר,55,0,89,0,106,0,23,0,14,0,2,0,289,0,0,כפרי,#N/A,פריפריה,גולן ,גולן ,4019,29,גולן ,22,טבריה ,71,גולן ,
רמת טראמפ,39,0,16,0,44,0,0,0,0,0,0,0,99,0,0,כפרי,#N/A,#N/A,גולן ,גולן ,4029,29,גולן ,22,טבריה ,71,גולן ,
נמרוד,1,0,3,0,10,0,3,0,7,0,1,0,25,0,0,כפרי,#N/A,#N/A,גולן ,גולן ,4035,29,גולן ,22,טבריה ,71,גולן ,
חיננית,257,0,644,0,645,0,150,0,99,0,51,0,"1,846",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,ג'נין ,3643,71,ג'נין ,32,חדרה ,72,שומרון ,
שקד,137,0,347,0,414,0,126,0,58,0,89,0,"1,171",0,0,כפרי,יהודי,פריפריה,שומרון ,ג'נין ,3649,71,ג'נין ,32,חדרה ,72,שומרון ,
מבוא דותן,181,0,239,0,271,0,37,0,18,0,45,0,791,0,0,כפרי,#N/A,פריפריה,שומרון ,ג'נין ,3569,71,ג'נין ,32,חדרה ,72,שומרון ,
ריחן,62,0,138,0,157,0,49,0,34,0,25,0,465,0,0,כפרי,#N/A,פריפריה,שומרון ,ג'נין ,3568,71,ג'נין ,32,חדרה ,72,שומרון ,
חרמש,20,0,53,0,93,0,35,0,39,0,49,0,289,0,0,כפרי,#N/A,פריפריה,שומרון ,ג'נין ,3717,71,ג'נין ,32,חדרה ,72,שומרון ,
שבי שומרון,215,0,379,0,385,0,70,0,37,0,97,0,"1,183",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,שכם ,3571,72,שכם ,41,נתניה ,72,שומרון ,
רבבה,514,0,"1,285",0,"1,130",0,258,0,84,0,22,0,"3,293",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,שכם ,3795,72,שכם ,48,אריאל ,72,שומרון ,
ברכה,602,0,"1,217",0,"1,037",0,148,0,66,0,75,0,"3,145",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,שכם ,3710,72,שכם ,48,אריאל ,72,שומרון ,
יצהר,586,0,835,0,723,0,92,0,29,0,14,0,"2,279",0,0,כפרי,יהודי חרדי,פריפריה,שומרון ,שכם ,3749,72,שכם ,48,אריאל ,72,שומרון ,
אלון מורה,397,0,654,0,670,0,70,0,65,0,120,0,"1,976",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,שכם ,3579,72,שכם ,48,אריאל ,72,שומרון ,
איתמר,291,0,575,0,518,0,80,0,60,0,41,0,"1,565",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,שכם ,3762,72,שכם ,48,אריאל ,72,שומרון ,
רחלים,278,0,464,0,402,0,38,0,3,0,5,0,"1,190",0,0,כפרי,#N/A,פריפריה,שומרון ,שכם ,3822,72,שכם ,48,אריאל ,72,שומרון ,
מגדלים,187,0,162,0,249,0,29,0,24,0,18,0,669,0,0,כפרי,#N/A,פריפריה,שומרון ,שכם ,3751,72,שכם ,48,אריאל ,72,שומרון ,
אבני חפץ,452,0,708,0,"1,013",0,224,0,131,0,55,0,"2,583",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3793,73,טול כרם ,41,נתניה ,72,שומרון ,
ענב,225,0,409,0,409,0,52,0,43,0,81,0,"1,219",0,0,כפרי,#N/A,פריפריה,שומרון ,טול כרם ,3712,73,טול כרם ,41,נתניה ,72,שומרון ,
צופים,365,0,781,0,"1,020",0,269,0,176,0,145,0,"2,756",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3791,73,טול כרם ,42,פתח תקוה ,72,שומרון ,
סלעית,146,0,558,0,450,0,206,0,72,0,104,0,"1,536",0,0,כפרי,יהודי,פריפריה,שומרון ,טול כרם ,3567,73,טול כרם ,42,פתח תקוה ,72,שומרון ,
עלי זהב,"1,198",0,"1,999",0,"1,840",0,191,0,61,0,56,0,"5,345",1,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3727,73,טול כרם ,48,אריאל ,72,שומרון ,
יקיר,443,0,"1,044",0,"1,009",0,211,0,85,0,125,0,"2,917",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3647,73,טול כרם ,48,אריאל ,72,שומרון ,
ברוכין,626,0,989,0,883,0,101,0,3,0,18,0,"2,620",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3744,73,טול כרם ,48,אריאל ,72,שומרון ,
פדואל,330,0,797,0,817,0,182,0,101,0,51,0,"2,278",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3768,73,טול כרם ,48,אריאל ,72,שומרון ,
ברקן,192,0,535,0,761,0,376,0,173,0,220,0,"2,257",0,0,כפרי,יהודי,פריפריה,שומרון ,טול כרם ,3654,73,טול כרם ,48,אריאל ,72,שומרון ,
כפר תפוח,308,0,514,0,563,0,65,0,24,0,68,0,"1,542",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3572,73,טול כרם ,48,אריאל ,72,שומרון ,
נופים,225,0,432,0,466,0,84,0,68,0,73,0,"1,348",0,0,כפרי,יהודי דתי,פריפריה,שומרון ,טול כרם ,3790,73,טול כרם ,48,אריאל ,72,שומרון ,
קרית נטפים,143,0,343,0,329,0,76,0,20,0,30,0,941,0,0,כפרי,#N/A,פריפריה,שומרון ,טול כרם ,3746,73,טול כרם ,48,אריאל ,72,שומרון ,
עלי,830,0,"1,387",0,"1,665",0,307,0,165,0,174,0,"4,528",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,שכם ,3765,72,שכם ,48,אריאל ,73,מטה בנימין ,
תל ציון,"1,637",0,"2,426",1,"2,362",1,311,0,74,0,97,0,"6,907",1,0,כפרי,#N/A,#N/A,מטה בנימין ,ראמאללה ,3815,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
גבע בנימין,754,0,"1,857",0,"2,264",1,639,0,373,0,325,0,"6,212",1,0,כפרי,יהודי,פריפריה,מטה בנימין ,ראמאללה ,3763,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
טלמון,"1,012",0,"2,380",1,"2,004",1,491,0,141,0,38,0,"6,066",1,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3788,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
שילה,"1,124",0,"2,122",1,"1,822",0,251,0,112,0,177,0,"5,608",1,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3641,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
כפר אדומים,593,0,"1,596",0,"1,797",0,545,0,276,0,232,0,"5,039",1,0,כפרי,יהודי,פריפריה,מטה בנימין ,ראמאללה ,3638,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
כוכב יעקב,563,0,"1,044",0,"1,497",0,287,0,219,0,181,0,"3,791",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3779,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
גני מודיעין,410,0,"1,090",0,"1,377",0,284,0,188,0,206,0,"3,555",0,0,כפרי,יהודי חרדי,#N/A,מטה בנימין ,ראמאללה ,3823,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
עופרה,326,0,916,0,"1,219",0,349,0,218,0,231,0,"3,259",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3617,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
חשמונאים,270,0,552,0,"1,161",0,260,0,356,0,412,0,"3,011",0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3770,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
נעלה,244,0,886,0,965,0,461,0,142,0,155,0,"2,853",0,0,כפרי,יהודי,פריפריה,מטה בנימין ,ראמאללה ,3787,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
כוכב השחר,473,0,989,0,970,0,153,0,137,0,96,0,"2,818",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3564,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
כפר האורנים,67,0,599,0,821,0,513,0,308,0,83,0,"2,391",0,0,כפרי,יהודי,פריפריה,מטה בנימין ,ראמאללה ,3796,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
פסגות,433,0,738,0,801,0,139,0,79,0,96,0,"2,286",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3659,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
מעלה מכמש,302,0,688,0,744,0,190,0,95,0,78,0,"2,097",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3651,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
דולב,254,0,533,0,598,0,114,0,101,0,66,0,"1,666",0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3747,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
עלמון,150,0,402,0,588,0,187,0,128,0,118,0,"1,573",0,0,כפרי,#N/A,פריפריה,מטה בנימין ,ראמאללה ,3715,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
בית חורון,185,0,475,0,514,0,156,0,73,0,116,0,"1,519",0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3575,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
נוה צוף,203,0,408,0,513,0,109,0,76,0,129,0,"1,438",0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3573,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
גבעון החדשה,123,0,169,0,483,0,133,0,161,0,182,0,"1,251",0,0,כפרי,#N/A,פריפריה,מטה בנימין ,ראמאללה ,3644,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
מתתיהו,122,0,303,0,340,0,79,0,41,0,77,0,962,0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3648,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
נחליאל,136,0,312,0,251,0,26,0,32,0,25,0,782,0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3767,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
רימונים,93,0,177,0,286,0,85,0,61,0,67,0,769,0,0,כפרי,#N/A,פריפריה,מטה בנימין ,ראמאללה ,3565,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
עטרת,118,0,286,0,249,0,41,0,33,0,17,0,744,0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3658,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
עמיחי,53,0,152,0,89,0,22,0,0,0,0,0,316,0,0,כפרי,יהודי דתי,#N/A,מטה בנימין ,ראמאללה ,3824,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,
מבוא חורון,332,0,"1,081",0,848,0,260,0,55,0,96,0,"2,672",0,0,כפרי,יהודי חרדי,פריפריה,מטה בנימין ,ראמאללה ,3709,74,ראמאללה ,43,רמלה ,73,מטה בנימין ,
"ניל""י",191,0,632,0,750,0,310,0,176,0,123,0,"2,182",0,0,כפרי,יהודי,פריפריה,מטה בנימין ,ראמאללה ,3655,74,ראמאללה ,43,רמלה ,73,מטה בנימין ,
מעלה לבונה,191,0,252,0,329,0,55,0,42,0,45,0,914,0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ראמאללה ,3752,74,ראמאללה ,48,אריאל ,73,מטה בנימין ,
מצפה יריחו,459,0,903,0,"1,013",0,160,0,104,0,170,0,"2,809",0,0,כפרי,יהודי דתי,פריפריה,מטה בנימין ,ירדן )יריחו( ,3576,75,ירדן )יריחו( ,11,ירושלים ,73,מטה בנימין ,
בית הערבה,118,0,164,0,205,0,40,0,3,0,5,0,535,0,0,כפרי,#N/A,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3645,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
קליה,59,0,102,0,201,0,53,0,48,0,60,0,523,0,0,כפרי,יהודי,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3601,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
ורד יריחו,33,0,128,0,147,0,63,0,19,0,39,0,429,0,0,כפרי,#N/A,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3639,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
אלמוג,34,0,85,0,109,0,45,0,30,0,11,0,314,0,0,כפרי,#N/A,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3556,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
אבנת,56,0,110,0,95,0,8,0,0,0,0,0,269,0,0,כפרי,יהודי דתי,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3786,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
מצפה שלם,27,0,36,0,98,0,25,0,38,0,18,0,242,0,0,כפרי,#N/A,פריפריה,מגילות ים המלח ,ירדן )יריחו( ,3610,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,
מבואות יריחו,109,0,154,0,107,0,7,0,1,0,1,0,379,0,0,כפרי,#N/A,#N/A,ערבות הירדן ,ירדן )יריחו( ,3825,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,
משכיות,81,0,161,0,104,0,6,0,1,0,0,0,353,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3785,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,
"נעמ""ה",62,0,61,0,138,0,8,0,21,0,28,0,318,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3713,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,
רותם,48,0,124,0,96,0,32,0,3,0,0,0,303,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3782,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,
שדמות מחולה,102,0,266,0,291,0,50,0,40,0,47,0,796,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3578,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
מחולה,116,0,262,0,257,0,59,0,12,0,70,0,776,0,0,כפרי,יהודי דתי,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3599,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
גיתית,66,0,255,0,185,0,36,0,14,0,30,0,586,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3613,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
פצאל,78,0,91,0,157,0,39,0,9,0,74,0,448,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3615,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
משואה,84,0,79,0,137,0,40,0,5,0,45,0,390,0,0,כפרי,יהודי,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3605,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
תומר,57,0,75,0,146,0,14,0,27,0,65,0,384,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3558,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
חמדת,52,0,138,0,127,0,35,0,6,0,0,0,358,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3646,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
"ייט""ב",58,0,93,0,113,0,25,0,18,0,24,0,331,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3607,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
יפית,34,0,71,0,91,0,34,0,9,0,34,0,273,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3566,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
חמרה,39,0,63,0,84,0,34,0,6,0,37,0,263,0,0,כפרי,יהודי דתי,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3609,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
בקעות,21,0,59,0,67,0,40,0,8,0,36,0,231,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3612,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
נתיב הגדוד,24,0,49,0,83,0,16,0,10,0,45,0,227,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3555,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
גלגל,27,0,38,0,93,0,16,0,32,0,21,0,227,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3606,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
מכורה,22,0,56,0,70,0,29,0,7,0,36,0,220,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3614,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
רועי,12,0,32,0,59,0,21,0,14,0,39,0,177,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3619,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
ארגמן,16,0,31,0,58,0,14,0,16,0,35,0,170,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3598,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
נערן,27,0,27,0,63,0,9,0,5,0,4,0,135,0,0,כפרי,#N/A,פריפריה,ערבות הירדן ,ירדן )יריחו( ,3620,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,
תקוע,652,0,"1,742",0,"1,636",0,326,0,159,0,270,0,"4,785",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3563,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
אלון שבות,345,0,803,0,"1,263",0,358,0,253,0,363,0,"3,385",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3604,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
נוקדים,596,0,975,0,"1,113",0,223,0,98,0,129,0,"3,134",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3726,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
אלעזר,297,0,853,0,997,0,364,0,150,0,159,0,"2,820",0,0,כפרי,#N/A,פריפריה,גוש עציון ,בית לחם ,3618,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
נווה דניאל,269,0,820,0,"1,003",0,268,0,196,0,168,0,"2,724",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3725,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
בת עין,316,0,599,0,680,0,122,0,86,0,85,0,"1,888",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3794,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
הר גילה,139,0,492,0,572,0,219,0,106,0,164,0,"1,692",0,0,כפרי,#N/A,פריפריה,גוש עציון ,בית לחם ,3603,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
קדר,160,0,398,0,619,0,230,0,128,0,72,0,"1,607",0,0,כפרי,#N/A,פריפריה,גוש עציון ,בית לחם ,3781,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
מעלה עמוס,359,0,359,0,466,0,29,0,28,0,22,0,"1,263",0,0,כפרי,יהודי חרדי,פריפריה,גוש עציון ,בית לחם ,3653,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
ראש צורים,139,0,420,0,377,0,108,0,22,0,42,0,"1,108",0,0,כפרי,יהודי דתי,פריפריה,גוש עציון ,בית לחם ,3602,76,בית לחם ,11,ירושלים ,76,גוש עציון ,
